"","dataset_id","wbc_status","HypoxiaSig1","Neutrophil1","S100A9","WBCcontent1"
"LM2_LM2_Singles_2200_21_060121","LM2","no_WBC",-0.494206828327429,-2.74850747269465,0,-0.234589907235306
"LM2_LM2_Singles_2200_22_060121","LM2","no_WBC",-0.271743043276295,-2.90960299224447,0,-0.839762905255693
"LM2_LM2_Singles_2200_23_060121","LM2","no_WBC",-0.274380724597372,-2.64644248503378,0,0.191552972335304
"LM2_LM2_Singles_2200_24_060121","LM2","no_WBC",0.0843957118639915,1.30938217508603,3.85401564563122,-1.93347162761195
"LM2_LM2_Singles_2200_25_060121","LM2","no_WBC",-0.376853425312183,-3.01830693372546,0,-0.376947315705395
"LM2_LM2_Singles_2200_26_060121","LM2","no_WBC",-0.468001056050712,-3.33065326548454,0,-0.79340887528167
"LM2_LM2_Singles_2200_27_060121","LM2","no_WBC",-0.158942776106536,-2.21552679193146,0,0.41739928693845
"LM2_LM2_Singles_2200_28_060121","LM2","no_WBC",-0.09616993891116,-2.59729173950491,0,1.20911907055621
"LM2_LM2_Singles_2200_29_060121","LM2","no_WBC",-0.384816518227892,-3.23078356596017,0,0.35956104649886
"LM2_LM2_Singles_2200_3_060121","LM2","no_WBC",-0.108967485290708,-2.80372931435498,0,0.115643224440768
"LM2_LM2_Singles_2200_4_060121","LM2","no_WBC",-0.380869992583665,-2.81046271349927,0,0.72303616977484
"LM2_LM2_Singles_2200_5_060121","LM2","no_WBC",-0.160435809879062,-2.85867705459026,0,-0.821189684615454
"LM2_LM2_Singles_2200_6_060121","LM2","no_WBC",-0.299211357572176,-2.78666401550273,0,-0.387372503829804
"LM2_LM2_Singles_2200_8_060121","LM2","no_WBC",-0.360035222724538,-2.58450269224344,0,0.818146565171875
"LM2_LM2_Singles_2200_9_060121","LM2","no_WBC",0.0500498232248334,-2.88440583153686,0,1.05249822579759
"LM2_LM2_WBC_1000_1_060121","LM2","with_WBC",-0.272000769692738,-3.33284699596126,0,-0.0614362939250479
"LM2_LM2_WBC_1000_2_060121","LM2","with_WBC",-0.287326984058144,-2.6002222934495,0,0.872957289852945
"LM2_LM2_WBC_1000_3_060121","LM2","with_WBC",-0.102424595208911,-3.53256744296794,0,-0.37437609530791
"LM2_LM2_WBC_1000_4_060121","LM2","with_WBC",-0.632200368626515,-3.53984514588596,0,-0.639413737105092
"LM2_LM2_WBC_1000_6_060121","LM2","with_WBC",-0.375205151313412,-3.13346150373364,0,-0.267710979450587
"LM2_LM2_WBC_1000_7_060121","LM2","with_WBC",-0.51978228658148,-3.19531070966315,0,-0.512832729471186
"LM2_LM2_WBC_1000_8_060121","LM2","with_WBC",-0.257929210999755,-3.14072010394237,0,-0.19898825524224
"LM2_LM2_WBC_2200_1_060121","LM2","with_WBC",-0.43442841376222,-3.24105691516274,0,0.031377590688936
"LM2_LM2_WBC_2200_2_060121","LM2","with_WBC",-0.133064727125283,-2.70306799629871,0,1.47022041500755
"PATIENT_Pat_Clusters_DAY_1_060121","PATIENT","no_WBC",0.445013794550705,4.84857840392395,8.30616173139758,0.734177598268182
"PATIENT_Pat_Clusters_DAY_2_060121","PATIENT","no_WBC",0.568689627819617,-3.80238572184276,0,0.10419866887582
"PATIENT_Pat_Clusters_DAY_3_060121","PATIENT","no_WBC",0.701937923727074,-1.89271413582828,1.93852557914868,0.713111778289564
"PATIENT_Pat_Clusters_DAY_4_060121","PATIENT","no_WBC",0.511223675477535,4.11082176918645,7.78727162572853,1.81959472581718
"PATIENT_Pat_Clusters_DAY_6_060121","PATIENT","no_WBC",0.366217115567412,-3.54289236231662,0,0.304066003249226
"PATIENT_Pat_Clusters_DAY_7_060121","PATIENT","no_WBC",0.0171036564506206,0.874062713156397,4.74116889887276,1.51031616044108
"PATIENT_Pat_Clusters_NIGHT_1_060121","PATIENT","no_WBC",0.317709914677811,-3.56534832037952,0,1.02293200199064
"PATIENT_Pat_Clusters_NIGHT_10_060121","PATIENT","no_WBC",0.164100960361676,-3.73190340007852,0,-0.0377184709539535
"PATIENT_Pat_Clusters_NIGHT_2_060121","PATIENT","no_WBC",0.401229158004898,-3.39103081338849,0,1.75460672313113
"PATIENT_Pat_Clusters_NIGHT_3_060121","PATIENT","no_WBC",0.406969570791729,-3.87753937303257,0,1.11578082242896
"PATIENT_Pat_Clusters_NIGHT_4_060121","PATIENT","no_WBC",0.602520889256384,-2.79865099641543,0,0.237035946619302
"PATIENT_Pat_Clusters_NIGHT_5_060121","PATIENT","no_WBC",0.609593191162548,-3.29205380238125,0,1.05069773356138
"PATIENT_Pat_Clusters_NIGHT_6_060121","PATIENT","no_WBC",0.657595878784217,-3.27114234286523,0,-0.0950465261523696
"PATIENT_Pat_Clusters_NIGHT_7_060121","PATIENT","no_WBC",0.469702187885356,-2.56351126062762,0,0.858525469278301
"PATIENT_Pat_Clusters_NIGHT_8_060121","PATIENT","no_WBC",0.19921867044742,-3.65270315519202,0,2.25839025007969
"PATIENT_Pat_Clusters_NIGHT_9_060121","PATIENT","no_WBC",0.190868301715473,-3.16447713221116,0,1.2589997722468
"PATIENT_Pat_Singles_DAY_10_060121","PATIENT","no_WBC",0.297688850285871,-2.78814086593143,0,1.59010099331862
"PATIENT_Pat_Singles_DAY_5_060121","PATIENT","no_WBC",0.328298768092709,2.60889646257678,5.3647374456418,1.13718597826303
"PATIENT_Pat_Singles_DAY_6_060121","PATIENT","no_WBC",0.525303041909731,-2.81831554356833,0,3.04813261521778
"PATIENT_Pat_Singles_DAY_7_060121","PATIENT","no_WBC",0.568388778269642,-2.95784152660749,0,0.97741805924615
"PATIENT_Pat_Singles_DAY_9_060121","PATIENT","no_WBC",0.223562861294849,-3.44961020301012,0,0.890578296527937
"PATIENT_Pat_Singles_NIGHT_11_060121","PATIENT","no_WBC",0.431196576201923,-3.68321092342961,0,0.384219245547504
"PATIENT_Pat_Singles_NIGHT_13_060121","PATIENT","no_WBC",0.484523692080629,-2.66716464403838,0,0.631154236864875
"PATIENT_Pat_Singles_NIGHT_14_060121","PATIENT","no_WBC",0.580908975513627,-3.29985777007389,0,2.20048184591472
"PATIENT_Pat_Singles_NIGHT_15_060121","PATIENT","no_WBC",0.131603612840377,-3.05131541564843,0,0.791411612316692
"PATIENT_Pat_Singles_NIGHT_16_060121","PATIENT","no_WBC",-0.0754232107506941,-2.37945310895178,0,0.741441356582882
"PATIENT_Pat_Singles_NIGHT_18_060121","PATIENT","no_WBC",0.46617531037322,-2.93707688941213,0,-0.157722272946146
"PATIENT_Pat_WBC_DAY_1_060121","PATIENT","with_WBC",0.442800100158432,-2.92096505359528,0,1.09088390217486
"PATIENT_Pat_WBC_DAY_2_060121","PATIENT","with_WBC",0.402113631306431,-3.40362980570171,0,1.46278578235155
"PATIENT_Pat_WBC_NIGHT_1_060121","PATIENT","with_WBC",0.59019022392687,7.27355960531606,10.2760796525914,0.836483050174629
"PATIENT_Pat_WBC_NIGHT_2_060121","PATIENT","with_WBC",0.420955222787183,7.39601935453744,9.75706925156212,4.42809830590501
"PATIENT_Pat_WBC_NIGHT_3_060121","PATIENT","with_WBC",0.297813644320277,-3.2971592633588,0,1.81853812423684
"PATIENT_Pat_WBC_NIGHT_4_060121","PATIENT","with_WBC",0.201548928361936,-2.78152466076887,0,1.93129789317505
